,Name
0,java-2.problem2
1,java-1.problem3
2,java-1.problem4
3,java-3.problem4
4,java-4.problem4
5,java-5.problem4
6,javascript-1.problem1
7,python3-1.problem4
8,php-3.problem0
9,php-2.problem6
10,cs-6.problem4
11,cs-1.problem6
12,yarv-3.problem0
13,yarv-4.problem0
14,c-flags-1.problem0
15,c-flags-3.problem1
16,c-flags-4.problem1
17,c-noflags-1.problem1
18,c-noflags-4.problem1
19,c-noflags-5.problem1
20,c-flags-4.problem2
21,c-noflags-2.problem2
22,c-noflags-5.problem2
23,c-noflags-6.problem2
24,c-noflags-7.problem2
25,c-flags-2.problem3
26,c-noflags-6.problem3
27,c-flags-4.problem4
28,c-noflags-1.problem4
29,c-noflags-2.problem4
30,c-noflags-4.problem4
31,c-noflags-5.problem4
32,c-noflags-6.problem4
33,c++-noflags-1.problem0
34,c++-noflags-3.problem0
35,c++-noflags-8.problem0
36,c++-flags-6.problem1
37,c++-flags-7.problem1
38,c++-noflags-6.problem1
39,c++-noflags-2.problem2
40,c++-noflags-3.problem3
41,c++-noflags-5.problem3
42,c++-flags-4.problem4
43,c++-flags-8.problem4
44,c++-noflags-1.problem4
45,c++-noflags-3.problem4
46,c++-noflags-4.problem4
47,c++-noflags-5.problem4
48,c++-noflags-6.problem4
49,c++-noflags-7.problem4
50,c++-noflags-8.problem4
51,c++-noflags-1.problem5
52,c++-noflags-1.problem6
