,Program1,Program2,p1,p2
0,java-2.problem0,java-6.problem0,0.9976018937581983,0.0025434207367415478
1,java-3.problem0,java-6.problem0,0.2662341768681183,0.7401312374820783
2,javascript-1.problem2,javascript-2.problem2,0.8287524660738625,0.17611774092357274
3,javascript-1.problem2,javascript-3.problem2,0.4126424812935379,0.5945049000321725
4,javascript-2.problem2,javascript-3.problem2,0.19695122668478598,0.8082614259043304
5,javascript-3.problem2,javascript-4.problem2,0.0012575067058250692,0.9988167054717696
6,javascript-1.problem6,javascript-3.problem6,0.5320353447680026,0.4750730241876841
7,javascript-1.problem6,javascript-5.problem6,0.2722446215499398,0.7338185936644365
8,javascript-3.problem6,javascript-5.problem6,0.2426079102691604,0.7629530996589886
9,python3-2.problem3,python3-5.problem3,0.4881043047417225,0.5198209360216527
10,cs-1.problem2,cs-3.problem2,0.9800104035022519,0.020869993182600514
11,cs-3.problem3,cs-4.problem3,0.0878164498607657,0.9149907666611209
12,cs-4.problem3,cs-6.problem3,0.9813480174512584,0.01947933053186579
13,cs-3.problem4,cs-5.problem4,0.6223554247780798,0.38463145860278836
14,cs-4.problem4,cs-6.problem4,0.4926798917271092,0.5146377522330128
15,c-flags-2.problem2,c-flags-5.problem2,0.9854131304276508,0.015278204868282415
16,c-noflags-1.problem2,c-noflags-2.problem2,0.8817321792710804,0.12194097843251123
17,c-noflags-4.problem2,c-noflags-5.problem2,0.9544996953110811,0.047284661598975805
18,c-flags-2.problem4,c-flags-3.problem4,0.2301212192097059,0.7755895578992316
19,c-flags-2.problem4,c-flags-6.problem4,0.9665382224636161,0.03485633073926376
20,c-noflags-1.problem4,c-noflags-6.problem4,0.2180393667936712,0.7873201807668602
21,c-flags-1.problem5,c-flags-3.problem5,0.991313087328286,0.009141875283450432
22,c-flags-1.problem5,c-flags-6.problem5,0.9709110001211712,0.03044397829541984
23,c-flags-3.problem5,c-flags-6.problem5,0.17521237475972012,0.8297604860946148
24,c-noflags-4.problem5,c-noflags-5.problem5,0.09040083709842944,0.9125495654294247
25,c++-flags-1.problem0,c++-flags-8.problem0,0.5706409898622231,0.4363595280155554
26,c++-noflags-1.problem0,c++-noflags-3.problem0,0.8829736259218992,0.12066350379025648
27,c++-noflags-1.problem0,c++-noflags-8.problem0,0.8737226713936813,0.1301124582185722
28,c++-noflags-3.problem0,c++-noflags-8.problem0,0.4526363047515948,0.5546077854559603
29,c++-flags-1.problem2,c++-flags-2.problem2,0.3170934780958101,0.6897931480557449
30,c++-flags-3.problem4,c++-flags-8.problem4,0.1681187456516295,0.8367166521597703
31,c++-flags-4.problem4,c++-flags-6.problem4,0.2249178155555755,0.7810785023071336
32,c++-noflags-5.problem6,c++-noflags-6.problem6,0.3739492309526569,0.6329881496628853
